popID,retyr,forecast,observation,age,model
Quesnel,2017,1.90E+02,2284.550351,5,RJ1
Quesnel,2017,3.97E+02,2284.550351,5,RJ2
Quesnel,2017,1.90E+01,2284.550351,5,LLY
Quesnel,2017,1348.293395,2284.550351,5,R1C
Quesnel,2017,1128.138342,2284.550351,5,R2C
Quesnel,2017,16582.87885,2284.550351,5,RAC
Quesnel,2017,5710.001618,2284.550351,5,TSA
Quesnel,2017,8.16E-01,2284.550351,5,RS1
Quesnel,2017,7.20E-01,2284.550351,5,RS2
Quesnel,2017,4.80E+00,2284.550351,5,RSC
Quesnel,2017,7.34E+00,2284.550351,5,MRS
Quesnel,2017,5.90E-01,2284.550351,5,RS4yr
Quesnel,2017,1.54E+00,2284.550351,5,RS8yr
Quesnel,2017,6.78E+01,2284.550351,5,LarkinBasic
Quesnel,2017,4.77E+01,2284.550351,5,LarkinBasicCycAge
Quesnel,2017,6.76E+01,2284.550351,5,PowerBasic
Quesnel,2017,6.05E+01,2284.550351,5,PowerBasicCycAge
Quesnel,2017,2.07E+01,2284.550351,5,PowerChum
Quesnel,2017,2237.528444,2284.550351,5,PowerJuv
Quesnel,2017,2269.303219,2284.550351,5,PowerJuvEi
Quesnel,2017,1306.338326,2284.550351,5,PowerJuvFRDpeak
Quesnel,2017,2288.598124,2284.550351,5,PowerJuvPi
Quesnel,2017,5.66E+01,2284.550351,5,PowerPink
Quesnel,2017,3.61E+01,2284.550351,5,PowerSalmon_Total
Quesnel,2017,4.23E+01,2284.550351,5,PowerSockeye
Quesnel,2017,4.87E+01,2284.550351,5,RickerBasic
Quesnel,2017,1.63E+01,2284.550351,5,RickerChum
Quesnel,2017,3.26E+01,2284.550351,5,RickerCyc
Quesnel,2017,3.34E+01,2284.550351,5,RickerEi
Quesnel,2017,4.29E+01,2284.550351,5,RickerFRDMean
Quesnel,2017,5.04E+01,2284.550351,5,RickerFRDpeak
Quesnel,2017,2.31E+01,2284.550351,5,RickerGOA.SST.Ann
Quesnel,2017,2.71E+01,2284.550351,5,RickerGOA.SST.Sum
Quesnel,2017,3.85E+01,2284.550351,5,RickerGOA.SST.Win
Quesnel,2017,4.59E+01,2284.550351,5,RickerNPGO.Ann
Quesnel,2017,4.45E+01,2284.550351,5,RickerNPGO.Sum
Quesnel,2017,5.53E+01,2284.550351,5,RickerNPGO.Win
Quesnel,2017,4.08E+01,2284.550351,5,RickerPDO
Quesnel,2017,3.90E+01,2284.550351,5,RickerPi
Quesnel,2017,2.27E+01,2284.550351,5,RickerPink
Quesnel,2017,5793.28615,2284.550351,5,RickerQue_fry_len
Quesnel,2017,6910.482968,2284.550351,5,RickerQue_fry_wt
Quesnel,2017,8.40E+00,2284.550351,5,RickerSalmon_Total
Quesnel,2017,1.93E+01,2284.550351,5,RickerSockeye
Quesnel,2017,1329.153585,2284.550351,5,sibling5
Quesnel,2016,72349.64407,4279.788951,all,RJC
Quesnel,2016,422094.3023,4279.788951,all,MRJ
Quesnel,2016,83657.696,4279.788951,all,RJ1
Quesnel,2016,184381.887,4279.788951,all,RJ2
Quesnel,2016,66932,4279.788951,all,LLY
Quesnel,2016,1375,4279.788951,all,R1C
Quesnel,2016,34262,4279.788951,all,R2C
Quesnel,2016,43022.8,4279.788951,all,RAC
Quesnel,2016,1299481.217,4279.788951,all,TSA
Quesnel,2016,6302.81205,4279.788951,all,RS1
Quesnel,2016,27511.57089,4279.788951,all,RS2
Quesnel,2016,132283.2606,4279.788951,all,RSC
Quesnel,2016,111908.8,4279.788951,all,MRS
Quesnel,2016,8134.473011,4279.788951,all,RS4yr
Quesnel,2016,24804.46348,4279.788951,all,RS8yr
Quesnel,2016,12875.35942,4279.788951,all,LarkinBasic
Quesnel,2016,3617.550822,4279.788951,all,LarkinBasicCycAge
Quesnel,2016,9229.347327,4279.788951,all,PowerBasic
Quesnel,2016,3674.18546,4279.788951,all,PowerBasicCycAge
Quesnel,2016,3963.864035,4279.788951,all,PowerChum
Quesnel,2016,57171.72513,4279.788951,all,PowerJuv
Quesnel,2016,49833.17112,4279.788951,all,PowerJuvEi
Quesnel,2016,29764.66877,4279.788951,all,PowerJuvFRDpeak
Quesnel,2016,50910.08493,4279.788951,all,PowerJuvPi
Quesnel,2016,5311.043055,4279.788951,all,PowerPink
Quesnel,2016,4325.091833,4279.788951,all,PowerSalmon_Total
Quesnel,2016,8026.184152,4279.788951,all,PowerSockeye
Quesnel,2016,9519.740986,4279.788951,all,RickerBasic
Quesnel,2016,3187.424419,4279.788951,all,RickerChum
Quesnel,2016,2284.561269,4279.788951,all,RickerCyc
Quesnel,2016,7988.231803,4279.788951,all,RickerEi
Quesnel,2016,9042.511617,4279.788951,all,RickerFRDMean
Quesnel,2016,10695.82062,4279.788951,all,RickerFRDpeak
Quesnel,2016,8959.010974,4279.788951,all,RickerGOA.SST.Ann
Quesnel,2016,7267.53117,4279.788951,all,RickerGOA.SST.Sum
Quesnel,2016,10421.11529,4279.788951,all,RickerGOA.SST.Win
Quesnel,2016,9272.509767,4279.788951,all,RickerNPGO.Ann
Quesnel,2016,9279.049927,4279.788951,all,RickerNPGO.Sum
Quesnel,2016,9530.157831,4279.788951,all,RickerNPGO.Win
Quesnel,2016,10310.03798,4279.788951,all,RickerPDO
Quesnel,2016,10560.9418,4279.788951,all,RickerPi
Quesnel,2016,3385.470405,4279.788951,all,RickerPink
Quesnel,2016,188339.663,4279.788951,all,RickerQue_fry_len
Quesnel,2016,203420.5912,4279.788951,all,RickerQue_fry_wt
Quesnel,2016,4712.097589,4279.788951,all,RickerSalmon_Total
Quesnel,2016,7037.316278,4279.788951,all,RickerSockeye
Quesnel,2016,10953.44069,358.2082009,4,RJC
Quesnel,2016,132809.3699,358.2082009,4,MRJ
Quesnel,2016,26517.77099,358.2082009,4,RJ1
Quesnel,2016,55477.46397,358.2082009,4,RJ2
Quesnel,2016,41582.7118,358.2082009,4,LLY
Quesnel,2016,8.54E+02,358.2082009,4,R1C
Quesnel,2016,21285.88525,358.2082009,4,R2C
Quesnel,2016,26728.69021,358.2082009,4,RAC
Quesnel,2016,807326.1359,358.2082009,4,TSA
Quesnel,2016,1.14E+02,358.2082009,4,RS1
Quesnel,2016,1.01E+02,358.2082009,4,RS2
Quesnel,2016,6.70E+02,358.2082009,4,RSC
Quesnel,2016,1024.279821,358.2082009,4,MRS
Quesnel,2016,8.23E+01,358.2082009,4,RS4yr
Quesnel,2016,2.15E+02,358.2082009,4,RS8yr
Quesnel,2016,1190.043784,358.2082009,4,LarkinBasic
Quesnel,2016,1300.384198,358.2082009,4,LarkinBasicCycAge
Quesnel,2016,1336.609271,358.2082009,4,PowerBasic
Quesnel,2016,1396.548047,358.2082009,4,PowerBasicCycAge
Quesnel,2016,4.76E+02,358.2082009,4,PowerChum
Quesnel,2016,23420.04249,358.2082009,4,PowerJuv
Quesnel,2016,21117.6085,358.2082009,4,PowerJuvEi
Quesnel,2016,12069.2161,358.2082009,4,PowerJuvFRDpeak
Quesnel,2016,23699.9194,358.2082009,4,PowerJuvPi
Quesnel,2016,9.51E+02,358.2082009,4,PowerPink
Quesnel,2016,7.34E+02,358.2082009,4,PowerSalmon_Total
Quesnel,2016,9.10E+02,358.2082009,4,PowerSockeye
Quesnel,2016,864.4170857,358.2082009,4,RickerBasic
Quesnel,2016,3.43E+02,358.2082009,4,RickerChum
Quesnel,2016,7.80E+02,358.2082009,4,RickerCyc
Quesnel,2016,7.16E+02,358.2082009,4,RickerEi
Quesnel,2016,9.11E+02,358.2082009,4,RickerFRDMean
Quesnel,2016,8.84E+02,358.2082009,4,RickerFRDpeak
Quesnel,2016,5.14E+02,358.2082009,4,RickerGOA.SST.Ann
Quesnel,2016,5.83E+02,358.2082009,4,RickerGOA.SST.Sum
Quesnel,2016,1053.512165,358.2082009,4,RickerGOA.SST.Win
Quesnel,2016,1041.933732,358.2082009,4,RickerNPGO.Ann
Quesnel,2016,1033.946222,358.2082009,4,RickerNPGO.Sum
Quesnel,2016,9.82E+02,358.2082009,4,RickerNPGO.Win
Quesnel,2016,7.69E+02,358.2082009,4,RickerPDO
Quesnel,2016,7.54E+02,358.2082009,4,RickerPi
Quesnel,2016,4.87E+02,358.2082009,4,RickerPink
Quesnel,2016,80184.51156,358.2082009,4,RickerQue_fry_len
Quesnel,2016,84400.70856,358.2082009,4,RickerQue_fry_wt
Quesnel,2016,5.59E+02,358.2082009,4,RickerSalmon_Total
Quesnel,2016,5.43E+02,358.2082009,4,RickerSockeye
Quesnel,2016,61396.20338,3921.58075,5,RJC
Quesnel,2016,289284.9324,3921.58075,5,MRJ
Quesnel,2016,57139.925,3921.58075,5,RJ1
Quesnel,2016,128904.423,3921.58075,5,RJ2
Quesnel,2016,25349.2882,3921.58075,5,LLY
Quesnel,2016,5.21E+02,3921.58075,5,R1C
Quesnel,2016,12976.11475,3921.58075,5,R2C
Quesnel,2016,16294.10979,3921.58075,5,RAC
Quesnel,2016,492155.0808,3921.58075,5,TSA
Quesnel,2016,6188.895073,3921.58075,5,RS1
Quesnel,2016,27410.98363,3921.58075,5,RS2
Quesnel,2016,131613.0157,3921.58075,5,RSC
Quesnel,2016,110884.5202,3921.58075,5,MRS
Quesnel,2016,8052.156204,3921.58075,5,RS4yr
Quesnel,2016,24589.55222,3921.58075,5,RS8yr
Quesnel,2016,10526.5992,3921.58075,5,LarkinBasic
Quesnel,2016,6.10E+02,3921.58075,5,LarkinBasicCycAge
Quesnel,2016,6058.892093,3921.58075,5,PowerBasic
Quesnel,2016,2.77E+02,3921.58075,5,PowerBasicCycAge
Quesnel,2016,2991.152615,3921.58075,5,PowerChum
Quesnel,2016,14055.10737,3921.58075,5,PowerJuv
Quesnel,2016,11774.23504,3921.58075,5,PowerJuvEi
Quesnel,2016,7640.653745,3921.58075,5,PowerJuvFRDpeak
Quesnel,2016,11470.85973,3921.58075,5,PowerJuvPi
Quesnel,2016,3312.732707,3921.58075,5,PowerPink
Quesnel,2016,2752.773216,3921.58075,5,PowerSalmon_Total
Quesnel,2016,6054.856995,3921.58075,5,PowerSockeye
Quesnel,2016,7196.829435,3921.58075,5,RickerBasic
Quesnel,2016,2277.479688,3921.58075,5,RickerChum
Quesnel,2016,3.58E+02,3921.58075,5,RickerCyc
Quesnel,2016,6695.885721,3921.58075,5,RickerEi
Quesnel,2016,7248.575492,3921.58075,5,RickerFRDMean
Quesnel,2016,8245.364441,3921.58075,5,RickerFRDpeak
Quesnel,2016,7336.417535,3921.58075,5,RickerGOA.SST.Ann
Quesnel,2016,5687.306497,3921.58075,5,RickerGOA.SST.Sum
Quesnel,2016,7380.887221,3921.58075,5,RickerGOA.SST.Win
Quesnel,2016,6851.810133,3921.58075,5,RickerNPGO.Ann
Quesnel,2016,6997.639424,3921.58075,5,RickerNPGO.Sum
Quesnel,2016,6577.343132,3921.58075,5,RickerNPGO.Win
Quesnel,2016,8224.785964,3921.58075,5,RickerPDO
Quesnel,2016,8754.105746,3921.58075,5,RickerPi
Quesnel,2016,1630.359646,3921.58075,5,RickerPink
Quesnel,2016,56855.63687,3921.58075,5,RickerQue_fry_len
Quesnel,2016,52941.27616,3921.58075,5,RickerQue_fry_wt
Quesnel,2016,3346.671541,3921.58075,5,RickerSalmon_Total
Quesnel,2016,5595.502264,3921.58075,5,RickerSockeye
Quesnel,2016,12897.35104,3921.58075,5,sibling5
Quesnel,2015,2050337.548,66932.32014,all,RJC
Quesnel,2015,1606231.771,66932.32014,all,MRJ
Quesnel,2015,406725.4745,66932.32014,all,RJ1
Quesnel,2015,749399.4107,66932.32014,all,RJ2
Quesnel,2015,2519552,66932.32014,all,LLY
Quesnel,2015,120779,66932.32014,all,R1C
Quesnel,2015,119705,66932.32014,all,R2C
Quesnel,2015,150522.2,66932.32014,all,RAC
Quesnel,2015,1321483.017,66932.32014,all,TSA
Quesnel,2015,33410.26439,66932.32014,all,RS1
Quesnel,2015,266337.9122,66932.32014,all,RS2
Quesnel,2015,1267417.43,66932.32014,all,RSC
Quesnel,2015,1015670.109,66932.32014,all,MRS
Quesnel,2015,150410.29,66932.32014,all,RS4yr
Quesnel,2015,224639.4522,66932.32014,all,RS8yr
Quesnel,2015,406495.2129,66932.32014,all,LarkinBasic
Quesnel,2015,844939.6828,66932.32014,all,LarkinBasicCycAge
Quesnel,2015,229098.6745,66932.32014,all,PowerBasic
Quesnel,2015,457238.5315,66932.32014,all,PowerBasicCycAge
Quesnel,2015,107093.4674,66932.32014,all,PowerChum
Quesnel,2015,334893.5458,66932.32014,all,PowerJuv
Quesnel,2015,398765.1475,66932.32014,all,PowerJuvEi
Quesnel,2015,188309.1087,66932.32014,all,PowerJuvFRDpeak
Quesnel,2015,275831.8995,66932.32014,all,PowerJuvPi
Quesnel,2015,123327.814,66932.32014,all,PowerPink
Quesnel,2015,114016.7088,66932.32014,all,PowerSalmon_Total
Quesnel,2015,230695.8729,66932.32014,all,PowerSockeye
Quesnel,2015,330239.9717,66932.32014,all,RickerBasic
Quesnel,2015,119064.6271,66932.32014,all,RickerChum
Quesnel,2015,847684.5021,66932.32014,all,RickerCyc
Quesnel,2015,265484.4571,66932.32014,all,RickerEi
Quesnel,2015,286352.4824,66932.32014,all,RickerFRDMean
Quesnel,2015,306594.6461,66932.32014,all,RickerFRDpeak
Quesnel,2015,270969.7448,66932.32014,all,RickerGOA.SST.Ann
Quesnel,2015,295178.6201,66932.32014,all,RickerGOA.SST.Sum
Quesnel,2015,327315.7584,66932.32014,all,RickerGOA.SST.Win
Quesnel,2015,306772.8645,66932.32014,all,RickerNPGO.Ann
Quesnel,2015,277822.8922,66932.32014,all,RickerNPGO.Sum
Quesnel,2015,292443.1658,66932.32014,all,RickerNPGO.Win
Quesnel,2015,325976.3383,66932.32014,all,RickerPDO
Quesnel,2015,290946.9447,66932.32014,all,RickerPi
Quesnel,2015,63185.46599,66932.32014,all,RickerPink
Quesnel,2015,877136.9459,66932.32014,all,RickerQue_fry_len
Quesnel,2015,834451.9843,66932.32014,all,RickerQue_fry_wt
Quesnel,2015,68243.51947,66932.32014,all,RickerSalmon_Total
Quesnel,2015,280212.1986,66932.32014,all,RickerSockeye
Quesnel,2015,104193.1451,35995.1431,4,RJC
Quesnel,2015,490934.3785,35995.1431,4,MRJ
Quesnel,2015,96969.97811,35995.1431,4,RJ1
Quesnel,2015,218758.7589,35995.1431,4,RJ2
Quesnel,2015,1619395.485,35995.1431,4,LLY
Quesnel,2015,77628.47018,35995.1431,4,R1C
Quesnel,2015,76938.17653,35995.1431,4,R2C
Quesnel,2015,96745.36231,35995.1431,4,RAC
Quesnel,2015,849358.7873,35995.1431,4,TSA
Quesnel,2015,10502.93678,35995.1431,4,RS1
Quesnel,2015,46518.13041,35995.1431,4,RS2
Quesnel,2015,223355.4078,35995.1431,4,RSC
Quesnel,2015,188177.872,35995.1431,4,MRS
Quesnel,2015,13665.00587,35995.1431,4,RS4yr
Quesnel,2015,41729.98722,35995.1431,4,RS8yr
Quesnel,2015,201879.5094,35995.1431,4,LarkinBasic
Quesnel,2015,150699.4671,35995.1431,4,LarkinBasicCycAge
Quesnel,2015,121775.7791,35995.1431,4,PowerBasic
Quesnel,2015,86636.85044,35995.1431,4,PowerBasicCycAge
Quesnel,2015,50823.29627,35995.1431,4,PowerChum
Quesnel,2015,166573.6367,35995.1431,4,PowerJuv
Quesnel,2015,163561.7746,35995.1431,4,PowerJuvEi
Quesnel,2015,100685.1558,35995.1431,4,PowerJuvFRDpeak
Quesnel,2015,135077.1985,35995.1431,4,PowerJuvPi
Quesnel,2015,54386.0783,35995.1431,4,PowerPink
Quesnel,2015,52455.79976,35995.1431,4,PowerSalmon_Total
Quesnel,2015,120904.4672,35995.1431,4,PowerSockeye
Quesnel,2015,158100.633,35995.1431,4,RickerBasic
Quesnel,2015,58727.3907,35995.1431,4,RickerChum
Quesnel,2015,124395.9804,35995.1431,4,RickerCyc
Quesnel,2015,111610.2776,35995.1431,4,RickerEi
Quesnel,2015,148050.7212,35995.1431,4,RickerFRDMean
Quesnel,2015,148429.6,35995.1431,4,RickerFRDpeak
Quesnel,2015,109451.684,35995.1431,4,RickerGOA.SST.Ann
Quesnel,2015,95640.94065,35995.1431,4,RickerGOA.SST.Sum
Quesnel,2015,157149.3487,35995.1431,4,RickerGOA.SST.Win
Quesnel,2015,152060.8478,35995.1431,4,RickerNPGO.Ann
Quesnel,2015,148750.6401,35995.1431,4,RickerNPGO.Sum
Quesnel,2015,134911.332,35995.1431,4,RickerNPGO.Win
Quesnel,2015,162968.3463,35995.1431,4,RickerPDO
Quesnel,2015,141480.2262,35995.1431,4,RickerPi
Quesnel,2015,18659.81968,35995.1431,4,RickerPink
Quesnel,2015,691556.402,35995.1431,4,RickerQue_fry_len
Quesnel,2015,690480.8133,35995.1431,4,RickerQue_fry_wt
Quesnel,2015,26722.99501,35995.1431,4,RickerSalmon_Total
Quesnel,2015,140785.5077,35995.1431,4,RickerSockeye
Quesnel,2015,1946144.403,30937.17705,5,RJC
Quesnel,2015,1115297.392,30937.17705,5,MRJ
Quesnel,2015,309755.4963,30937.17705,5,RJ1
Quesnel,2015,530640.6517,30937.17705,5,RJ2
Quesnel,2015,900156.5149,30937.17705,5,LLY
Quesnel,2015,43150.52982,30937.17705,5,R1C
Quesnel,2015,42766.82347,30937.17705,5,R2C
Quesnel,2015,53776.83769,30937.17705,5,RAC
Quesnel,2015,472124.2296,30937.17705,5,TSA
Quesnel,2015,22907.32761,30937.17705,5,RS1
Quesnel,2015,219819.7818,30937.17705,5,RS2
Quesnel,2015,1044062.022,30937.17705,5,RSC
Quesnel,2015,827492.2368,30937.17705,5,MRS
Quesnel,2015,136745.2842,30937.17705,5,RS4yr
Quesnel,2015,182909.465,30937.17705,5,RS8yr
Quesnel,2015,77048.52549,30937.17705,5,LarkinBasic
Quesnel,2015,622507.5192,30937.17705,5,LarkinBasicCycAge
Quesnel,2015,27397.69659,30937.17705,5,PowerBasic
Quesnel,2015,270090.6724,30937.17705,5,PowerBasicCycAge
Quesnel,2015,18154.90108,30937.17705,5,PowerChum
Quesnel,2015,55791.13227,30937.17705,5,PowerJuv
Quesnel,2015,89342.14788,30937.17705,5,PowerJuvEi
Quesnel,2015,32676.16148,30937.17705,5,PowerJuvFRDpeak
Quesnel,2015,45400.47352,30937.17705,5,PowerJuvPi
Quesnel,2015,24118.22873,30937.17705,5,PowerPink
Quesnel,2015,19810.42078,30937.17705,5,PowerSalmon_Total
Quesnel,2015,30813.57273,30937.17705,5,PowerSockeye
Quesnel,2015,42583.90606,30937.17705,5,RickerBasic
Quesnel,2015,21923.92352,30937.17705,5,RickerChum
Quesnel,2015,629099.5785,30937.17705,5,RickerCyc
Quesnel,2015,50487.33222,30937.17705,5,RickerEi
Quesnel,2015,37608.48868,30937.17705,5,RickerFRDMean
Quesnel,2015,39528.09264,30937.17705,5,RickerFRDpeak
Quesnel,2015,60868.02875,30937.17705,5,RickerGOA.SST.Ann
Quesnel,2015,71918.08107,30937.17705,5,RickerGOA.SST.Sum
Quesnel,2015,47911.02493,30937.17705,5,RickerGOA.SST.Win
Quesnel,2015,47378.26611,30937.17705,5,RickerNPGO.Ann
Quesnel,2015,34019.1322,30937.17705,5,RickerNPGO.Sum
Quesnel,2015,48571.31959,30937.17705,5,RickerNPGO.Win
Quesnel,2015,56169.90964,30937.17705,5,RickerPDO
Quesnel,2015,48247.54271,30937.17705,5,RickerPi
Quesnel,2015,3731.121663,30937.17705,5,RickerPink
Quesnel,2015,35033.4442,30937.17705,5,RickerQue_fry_len
Quesnel,2015,27929.08708,30937.17705,5,RickerQue_fry_wt
Quesnel,2015,8253.030059,30937.17705,5,RickerSalmon_Total
Quesnel,2015,35580.41001,30937.17705,5,RickerSockeye
Quesnel,2015,129947.2213,30937.17705,5,sibling5
Quesnel,2014,5054634.975,2519551.846,all,RJC
Quesnel,2014,2984323.9,2519551.846,all,MRJ
Quesnel,2014,871836.5518,2519551.846,all,RJ1
Quesnel,2014,1449694.078,2519551.846,all,RJ2
Quesnel,2014,302987,2519551.846,all,LLY
Quesnel,2014,606209,2519551.846,all,R1C
Quesnel,2014,662604,2519551.846,all,R2C
Quesnel,2014,1049660.4,2519551.846,all,RAC
Quesnel,2014,1342184.81,2519551.846,all,TSA
Quesnel,2014,76376.90983,2519551.846,all,RS1
Quesnel,2014,580799.0494,2519551.846,all,RS2
Quesnel,2014,2733732.201,2519551.846,all,RSC
Quesnel,2014,2224861.8,2519551.846,all,MRS
Quesnel,2014,386220.0111,2519551.846,all,RS4yr
Quesnel,2014,498451.1879,2519551.846,all,RS8yr
Quesnel,2014,1976136.829,2519551.846,all,LarkinBasic
Quesnel,2014,2060137.256,2519551.846,all,LarkinBasicCycAge
Quesnel,2014,886728.6292,2519551.846,all,PowerBasic
Quesnel,2014,878135.7654,2519551.846,all,PowerBasicCycAge
Quesnel,2014,550675.1188,2519551.846,all,PowerChum
Quesnel,2014,1386859.087,2519551.846,all,PowerJuv
Quesnel,2014,1982139.191,2519551.846,all,PowerJuvEi
Quesnel,2014,738738.1975,2519551.846,all,PowerJuvFRDpeak
Quesnel,2014,986655.7329,2519551.846,all,PowerJuvPi
Quesnel,2014,658950.7602,2519551.846,all,PowerPink
Quesnel,2014,634374.5372,2519551.846,all,PowerSalmon_Total
Quesnel,2014,873240.7245,2519551.846,all,PowerSockeye
Quesnel,2014,1346515.023,2519551.846,all,RickerBasic
Quesnel,2014,583693.5633,2519551.846,all,RickerChum
Quesnel,2014,1739434.516,2519551.846,all,RickerCyc
Quesnel,2014,1708467.32,2519551.846,all,RickerEi
Quesnel,2014,1193235.836,2519551.846,all,RickerFRDMean
Quesnel,2014,1278790.469,2519551.846,all,RickerFRDpeak
Quesnel,2014,1744219.131,2519551.846,all,RickerGOA.SST.Ann
Quesnel,2014,1717752.548,2519551.846,all,RickerGOA.SST.Sum
Quesnel,2014,1476954.091,2519551.846,all,RickerGOA.SST.Win
Quesnel,2014,1222426.514,2519551.846,all,RickerNPGO.Ann
Quesnel,2014,1113939.973,2519551.846,all,RickerNPGO.Sum
Quesnel,2014,1273745.296,2519551.846,all,RickerNPGO.Win
Quesnel,2014,1792601.472,2519551.846,all,RickerPDO
Quesnel,2014,1530122.896,2519551.846,all,RickerPi
Quesnel,2014,671470.8505,2519551.846,all,RickerPink
Quesnel,2014,793317.5969,2519551.846,all,RickerQue_fry_len
Quesnel,2014,813844.9327,2519551.846,all,RickerQue_fry_wt
Quesnel,2014,445397.1426,2519551.846,all,RickerSalmon_Total
Quesnel,2014,1155945.251,2519551.846,all,RickerSockeye
Quesnel,2014,4848264.376,2497652.076,4,RJC
Quesnel,2014,2778445.734,2497652.076,4,MRJ
Quesnel,2014,771667.5781,2497652.076,4,RJ1
Quesnel,2014,1321940.019,2497652.076,4,RJ2
Quesnel,2014,269668.3205,2497652.076,4,LLY
Quesnel,2014,539545.7986,2497652.076,4,R1C
Quesnel,2014,589739.1896,2497652.076,4,R2C
Quesnel,2014,934232.0204,2497652.076,4,RAC
Quesnel,2014,1194588.295,2497652.076,4,TSA
Quesnel,2014,57067.08106,2497652.076,4,RS1
Quesnel,2014,547618.3657,2497652.076,4,RS2
Quesnel,2014,2600983.102,2497652.076,4,RSC
Quesnel,2014,2061461.178,2497652.076,4,MRS
Quesnel,2014,340661.9205,2497652.076,4,RS4yr
Quesnel,2014,455666.826,2497652.076,4,RS8yr
Quesnel,2014,1756281.503,2497652.076,4,LarkinBasic
Quesnel,2014,1891076.183,2497652.076,4,LarkinBasicCycAge
Quesnel,2014,753315.4794,2497652.076,4,PowerBasic
Quesnel,2014,822931.9741,2497652.076,4,PowerBasicCycAge
Quesnel,2014,465158.0775,2497652.076,4,PowerChum
Quesnel,2014,1168659.321,2497652.076,4,PowerJuv
Quesnel,2014,1768578.658,2497652.076,4,PowerJuvEi
Quesnel,2014,604410.8195,2497652.076,4,PowerJuvFRDpeak
Quesnel,2014,882726.9363,2497652.076,4,PowerJuvPi
Quesnel,2014,626367.0359,2497652.076,4,PowerPink
Quesnel,2014,567582.3929,2497652.076,4,PowerSalmon_Total
Quesnel,2014,738668.8742,2497652.076,4,PowerSockeye
Quesnel,2014,1140518.196,2497652.076,4,RickerBasic
Quesnel,2014,503550.2528,2497652.076,4,RickerChum
Quesnel,2014,1576162.999,2497652.076,4,RickerCyc
Quesnel,2014,1583572.237,2497652.076,4,RickerEi
Quesnel,2014,1026091.316,2497652.076,4,RickerFRDMean
Quesnel,2014,1068797.453,2497652.076,4,RickerFRDpeak
Quesnel,2014,1538372.371,2497652.076,4,RickerGOA.SST.Ann
Quesnel,2014,1465492.298,2497652.076,4,RickerGOA.SST.Sum
Quesnel,2014,1183754.249,2497652.076,4,RickerGOA.SST.Win
Quesnel,2014,1029887.304,2497652.076,4,RickerNPGO.Ann
Quesnel,2014,923549.7478,2497652.076,4,RickerNPGO.Sum
Quesnel,2014,1121811.39,2497652.076,4,RickerNPGO.Win
Quesnel,2014,1555051.729,2497652.076,4,RickerPDO
Quesnel,2014,1354700.226,2497652.076,4,RickerPi
Quesnel,2014,617212.5811,2497652.076,4,RickerPink
Quesnel,2014,671094.3905,2497652.076,4,RickerQue_fry_len
Quesnel,2014,700523.1417,2497652.076,4,RickerQue_fry_wt
Quesnel,2014,379529.6219,2497652.076,4,RickerSalmon_Total
Quesnel,2014,962716.6721,2497652.076,4,RickerSockeye
Quesnel,2014,206370.5995,21899.77029,5,RJC
Quesnel,2014,205878.1658,21899.77029,5,MRJ
Quesnel,2014,100168.9737,21899.77029,5,RJ1
Quesnel,2014,127754.0593,21899.77029,5,RJ2
Quesnel,2014,33318.67951,21899.77029,5,LLY
Quesnel,2014,66663.20135,21899.77029,5,R1C
Quesnel,2014,72864.81043,21899.77029,5,R2C
Quesnel,2014,115428.3796,21899.77029,5,RAC
Quesnel,2014,147596.5158,21899.77029,5,TSA
Quesnel,2014,19309.82877,21899.77029,5,RS1
Quesnel,2014,33180.68377,21899.77029,5,RS2
Quesnel,2014,132749.0988,21899.77029,5,RSC
Quesnel,2014,163400.6225,21899.77029,5,MRS
Quesnel,2014,45558.09062,21899.77029,5,RS4yr
Quesnel,2014,42784.36183,21899.77029,5,RS8yr
Quesnel,2014,31969.10707,21899.77029,5,LarkinBasic
Quesnel,2014,87097.63261,21899.77029,5,LarkinBasicCycAge
Quesnel,2014,19122.3612,21899.77029,5,PowerBasic
Quesnel,2014,41595.17057,21899.77029,5,PowerBasicCycAge
Quesnel,2014,11876.00696,21899.77029,5,PowerChum
Quesnel,2014,36895.48018,21899.77029,5,PowerJuv
Quesnel,2014,36938.12433,21899.77029,5,PowerJuvEi
Quesnel,2014,23963.62167,21899.77029,5,PowerJuvFRDpeak
Quesnel,2014,20440.67529,21899.77029,5,PowerJuvPi
Quesnel,2014,7455.993315,21899.77029,5,PowerPink
Quesnel,2014,8639.19856,21899.77029,5,PowerSalmon_Total
Quesnel,2014,12865.39752,21899.77029,5,PowerSockeye
Quesnel,2014,27549.19344,21899.77029,5,RickerBasic
Quesnel,2014,13836.03835,21899.77029,5,RickerChum
Quesnel,2014,72374.9772,21899.77029,5,RickerCyc
Quesnel,2014,22537.28157,21899.77029,5,RickerEi
Quesnel,2014,18966.75678,21899.77029,5,RickerFRDMean
Quesnel,2014,26413.85982,21899.77029,5,RickerFRDpeak
Quesnel,2014,30828.46736,21899.77029,5,RickerGOA.SST.Ann
Quesnel,2014,25935.73114,21899.77029,5,RickerGOA.SST.Sum
Quesnel,2014,22024.65355,21899.77029,5,RickerGOA.SST.Win
Quesnel,2014,24145.84647,21899.77029,5,RickerNPGO.Ann
Quesnel,2014,25261.84709,21899.77029,5,RickerNPGO.Sum
Quesnel,2014,25619.57528,21899.77029,5,RickerNPGO.Win
